time_s,nodeId,x,y,z
46,8,7.73384,-0.222256,-3.21445
46,9,1.07393,6.0443,-6.49127
46,10,1.04899,-0.380409,-0.348671
46,11,1.08664,1.54283,1.19924
46,12,2.71118,0.384566,2.30453
46,13,2.4202,0.610759,-6.19448
46,14,3.96128,1.03992,0.0131252
47,0,-0.0177694,0.0116094,0.0192394
47,1,1.00831,0.0116834,0.0184299
47,2,1.98812,0.0730843,0.0238949
47,3,3.00116,0.0742356,0.029171
47,4,4.01721,0.0631254,0.040037
47,5,5.0459,0.0953843,0.0207385
47,6,5.9958,0.106471,0.0520476
47,7,6.61759,0.472093,-1.9843
47,8,7.81727,-0.123306,-3.25012
47,9,2.15978,5.23455,-6.49058
47,10,1.04899,-0.380409,-0.348671
47,11,1.08664,1.54283,1.19924
47,12,2.71118,0.384566,2.30453
47,13,2.4202,0.610759,-6.19448
47,14,3.96128,1.03992,0.0131252
48,0,-0.0207405,0.00821963,0.0281225
48,1,1.01162,0.0175297,0.0158492
48,2,1.98659,0.0628434,0.0201743
48,3,3.00116,0.0742356,0.029171
48,4,4.01651,0.0584968,0.0394637
48,5,5.05211,0.0852125,0.0190175
48,6,6.00067,0.107079,0.00431967
48,7,6.77117,0.338252,-2.03239
48,8,7.91261,-0.0114434,-3.28243
48,9,6.58874,1.92417,-6.55237
48,10,1.04899,-0.380409,-0.348671
48,11,1.08664,1.54283,1.19924
48,12,2.71118,0.384566,2.30453
48,13,2.4202,0.610759,-6.19448
48,14,3.96128,1.03992,0.0131252
49,0,-0.00558136,0.0038329,0.024939
49,1,1.01492,0.0233759,0.0132685
49,2,1.9851,0.0518794,0.0158544
49,3,3.00116,0.0742356,0.029171
49,4,4.01396,0.0522243,0.0388028
49,5,5.05832,0.0750407,0.0172964
49,6,5.99647,0.0938222,0.0149238
49,7,6.94084,0.191021,-2.07872
49,8,8.00794,0.10042,-3.31473
49,9,9.00222,0.127372,-6.62954
49,10,1.04899,-0.380409,-0.348671
49,11,1.08664,1.54283,1.19924
49,12,2.71118,0.384566,2.30453
49,13,2.4202,0.610759,-6.19448
49,14,3.96128,1.03992,0.0131252
50,0,0.0118186,-0.000677035,0.0202642
50,1,1.01919,0.0213449,0.0125047
50,2,1.98361,0.0409153,0.0115344
50,3,3.00116,0.0742356,0.029171
50,4,4.01142,0.0459517,0.0381419
50,5,5.05634,0.074032,0.014846
50,6,5.99228,0.0805652,0.025528
50,7,7.0448,0.102166,-2.10317
50,8,8.02039,0.110659,-2.32536
50,9,9.00305,0.126749,-6.65335
50,10,1.04899,-0.380409,-0.348671
50,11,1.08664,1.54283,1.19924
50,12,2.71118,0.384566,2.30453
50,13,2.4202,0.610759,-6.19448
50,14,3.96128,1.03992,0.0131252
51,0,0.0292186,-0.00518698,0.0155894
51,1,1.02369,0.017514,0.0121561
51,2,1.98131,0.0525541,0.0165479
51,3,3.00116,0.0742356,0.029171
51,4,4.01455,0.0455644,0.0360963
51,5,5.05355,0.0739296,0.0123234
51,6,5.99016,0.0712307,0.0333517
51,7,7.04813,0.102724,-2.0941
51,8,8.0228,0.108593,-1.21229
51,9,9.00158,0.126541,-6.6712
51,10,1.04899,-0.380409,-0.348671
51,11,1.08664,1.54283,1.19924
51,12,2.71118,0.384566,2.30453
51,13,2.4202,0.610759,-6.19448
51,14,3.96128,1.03992,0.0131252
52,0,0.0221434,-0.00473793,0.0133589
52,1,1.02818,0.013683,0.0118075
52,2,1.97895,0.066052,0.0223292
52,3,3.00116,0.0742356,0.029171
52,4,4.01956,0.047118,0.0335939
52,5,5.05076,0.0738271,0.00980078
52,6,5.99547,0.0759667,0.0312016
52,7,7.05146,0.103281,-2.08502
52,8,8.02521,0.106528,-0.0992278
52,9,9.00012,0.126334,-6.68904
52,10,1.04899,-0.380409,-0.348671
52,11,1.08664,1.54283,1.19924
52,12,2.71118,0.384566,2.30453
52,13,2.4202,0.610759,-6.19448
52,14,3.96128,1.03992,0.0131252
53,0,0.012043,-0.00367598,0.0114306
53,1,1.02267,0.0198519,0.0158811
53,2,1.97659,0.0795499,0.0281105
53,3,3.00116,0.0742356,0.029171
53,4,4.02458,0.0486715,0.0310916
53,5,5.05166,0.0748003,0.00949562
53,6,6.00078,0.0807026,0.0290515
53,7,7.05352,0.101838,-1.79736
53,8,8.02277,0.106598,0.0173098
53,9,8.99957,0.125878,-4.63282
53,10,1.04899,-0.380409,-0.348671
53,11,1.08664,1.54283,1.19924
53,12,2.71118,0.384566,2.30453
53,13,2.4202,0.610759,-6.19448
53,14,3.96128,1.03992,0.0131252
54,0,0.00194273,-0.00261404,0.00950232
54,1,1.01486,0.0283059,0.0209651
54,2,1.98014,0.0739421,0.0296651
54,3,3.00116,0.0742356,0.029171
54,4,4.02646,0.0467595,0.0326262
54,5,5.05293,0.0758797,0.00940977
54,6,6.00483,0.0860867,0.0283337
54,7,7.05361,0.0973337,-1.08299
54,8,8.01973,0.106926,0.0131915
54,9,8.99911,0.125401,-2.39869
54,10,1.04899,-0.380409,-0.348671
54,11,1.08664,1.54283,1.19924
54,12,2.71118,0.384566,2.30453
54,13,2.4202,0.610759,-6.19448
54,14,3.96128,1.03992,0.0131252
55,0,0.00891547,-0.00345656,0.0085962
55,1,1.00705,0.0367599,0.0260492
55,2,1.98419,0.0667628,0.0308721
55,3,3.00116,0.0742356,0.029171
55,4,4.02731,0.0437046,0.035492
55,5,5.0542,0.0769592,0.00932393
55,6,6.00437,0.0937959,0.0327534
55,7,7.0537,0.092829,-0.368629
55,8,8.0167,0.107255,0.00907321
55,9,8.99864,0.124923,-0.164554
55,10,1.04899,-0.380409,-0.348671
55,11,1.08664,1.54283,1.19924
55,12,2.71118,0.384566,2.30453
55,13,2.4202,0.610759,-6.19448
55,14,3.96128,1.03992,0.0131252
56,0,0.0179984,-0.00453447,0.00781641
56,1,1.0035,0.0334449,0.0220544
56,2,1.98823,0.0595835,0.0320791
56,3,3.00116,0.0742356,0.029171
56,4,4.02816,0.0406497,0.0383579
56,5,5.05189,0.067274,0.0153898
56,6,6.00391,0.101505,0.0371731
56,7,7.05325,0.0915073,0.0614245
56,8,8.01777,0.105686,0.0117042
56,9,8.99584,0.133218,0.0209749
56,10,1.04899,-0.380409,-0.348671
56,11,1.08664,1.54283,1.19924
56,12,2.71118,0.384566,2.30453
56,13,2.4202,0.610759,-6.19448
56,14,3.96128,1.03992,0.0131252
57,0,0.0270813,-0.00561237,0.00703663
57,1,1.00092,0.0274407,0.0159851
57,2,1.98693,0.0626771,0.0256904
57,3,3.00116,0.0742356,0.029171
57,4,4.02461,0.0440641,0.0336421
57,5,5.04923,0.0565241,0.022064
57,6,6.0034,0.106403,0.0395162
57,7,7.05196,0.0950605,0.0560117
57,8,8.01935,0.103888,0.0151525
57,9,8.99285,0.142265,0.030782
57,10,1.04899,-0.380409,-0.348671
57,11,1.08664,1.54283,1.19924
57,12,2.71118,0.384566,2.30453
57,13,2.4202,0.610759,-6.19448
57,14,3.96128,1.03992,0.0131252
58,0,0.0243394,0.00181225,0.0096111
58,1,0.99834,0.0214366,0.00991572
58,2,1.98519,0.0666156,0.018677
58,3,3.00116,0.0742356,0.029171
58,4,4.01962,0.0496119,0.0264259
58,5,5.04657,0.0457741,0.0287382
58,6,6.0027,0.101215,0.03441
58,7,7.05068,0.0986138,0.0505989
58,8,8.02092,0.10209,0.0186007
58,9,8.98985,0.151312,0.0405891
58,10,1.04899,-0.380409,-0.348671
58,11,1.08664,1.54283,1.19924
58,12,2.71118,0.384566,2.30453
58,13,2.4202,0.610759,-6.19448
58,14,3.96128,1.03992,0.0131252
59,0,0.0201361,0.0102877,0.0126002
59,1,1.00551,0.0190449,0.00656642
59,2,1.98345,0.0705542,0.0116635
59,3,3.00116,0.0742356,0.029171
59,4,4.01462,0.0551598,0.0192097
59,5,5.04072,0.0527623,0.0274927
59,6,6.002,0.0960278,0.0293038
59,7,7.05148,0.0994632,0.0447406
59,8,8.02334,0.10282,0.0146648
59,9,8.99059,0.149676,0.0387924
59,10,1.04899,-0.380409,-0.348671
59,11,1.08664,1.54283,1.19924
59,12,2.71118,0.384566,2.30453
59,13,2.4202,0.610759,-6.19448
59,14,3.96128,1.03992,0.0131252
60,0,0.0159328,0.0187632,0.0155892
60,1,1.0149,0.0174786,0.00383865
60,2,1.99036,0.0785145,0.0166063
60,3,3.00116,0.0742356,0.029171
60,4,4.01824,0.0497903,0.0192824
60,5,5.03455,0.0615048,0.0254639
60,6,6.00077,0.091774,0.0258804
60,7,7.05547,0.0961714,0.0382
60,8,8.02587,0.103861,0.00982553
60,9,8.99166,0.147124,0.0360004
60,10,1.04899,-0.380409,-0.348671
60,11,1.08664,1.54283,1.19924
60,12,2.71118,0.384566,2.30453
60,13,2.4202,0.610759,-6.19448
60,14,3.96128,1.03992,0.0131252
61,0,0.0134405,0.0174386,0.0164988
61,1,1.0243,0.0159124,0.00111089
61,2,1.99798,0.0868057,0.0225325
61,3,3.00116,0.0742356,0.029171
61,4,4.0247,0.0408204,0.021759
61,5,5.02838,0.0702473,0.023435
61,6,5.99759,0.0908695,0.0284934
61,7,7.05945,0.0928795,0.0316594
61,8,8.02839,0.104901,0.00498629
61,9,8.99272,0.144572,0.0332084
61,10,1.04899,-0.380409,-0.348671
61,11,1.08664,1.54283,1.19924
61,12,2.71118,0.384566,2.30453
61,13,2.4202,0.610759,-6.19448
61,14,3.96128,1.03992,0.0131252
62,0,0.0111596,0.0149027,0.0171515
62,1,1.02435,0.0194312,0.00253156
62,2,2.0056,0.0950969,0.0284586
62,3,3.00116,0.0742356,0.029171
62,4,4.03115,0.0318505,0.0242356
62,5,5.03665,0.0785339,0.0150694
62,6,5.99442,0.0899651,0.0311064
62,7,7.05771,0.0937385,0.0269308
62,8,8.02304,0.0958437,0.00443694
62,9,8.99512,0.151832,0.0337791
62,10,1.04899,-0.380409,-0.348671
62,11,1.08664,1.54283,1.19924
62,12,2.71118,0.384566,2.30453
62,13,2.4202,0.610759,-6.19448
62,14,3.96128,1.03992,0.0131252
63,0,0.00887873,0.0123669,0.0178041
63,1,1.02227,0.024112,0.00490015
63,2,1.99972,0.0898073,0.02535
63,3,3.00116,0.0742356,0.029171
63,4,4.02907,0.0386647,0.0239539
63,5,5.04635,0.0867754,0.00607715
63,6,5.99123,0.0898123,0.0315876
63,7,7.0472,0.100955,0.0249776
63,8,8.01673,0.0855514,0.00441239
63,9,8.99763,0.159933,0.0346383
63,10,1.04899,-0.380409,-0.348671
63,11,1.08664,1.54283,1.19924
63,12,2.71118,0.384566,2.30453
63,13,2.4202,0.610759,-6.19448
63,14,3.96128,1.03992,0.0131252
64,0,0.00185574,0.0119559,0.0144224
64,1,1.0202,0.0287927,0.00726875
64,2,1.99273,0.0834007,0.0214983
64,3,3.00116,0.0742356,0.029171
64,4,4.02416,0.0506844,0.0227626
64,5,5.05605,0.0950169,-0.00291514
64,6,5.98798,0.0923564,0.0244216
64,7,7.03669,0.108172,0.0230244
64,8,8.01042,0.0752592,0.00438784
64,9,9.00015,0.168035,0.0354975
64,10,1.04899,-0.380409,-0.348671
64,11,1.08357,1.54416,1.17383
64,12,2.71118,0.384566,2.30453
64,13,2.49854,0.677667,-6.18869
64,14,3.96128,1.03992,0.0131252
65,0,-0.00575336,0.0118076,0.0105421
65,1,1.01628,0.0338694,0.00585123
65,2,1.98574,0.076994,0.0176466
65,3,3.00116,0.0742356,0.029171
65,4,4.01926,0.0627041,0.0215713
65,5,5.05731,0.090437,0.00124311
65,6,5.98473,0.0949004,0.0172557
65,7,7.03058,0.11205,0.0238125
65,8,8.01801,0.0792984,0.00700463
65,9,9.00158,0.157755,0.0338449
65,10,1.05082,-0.374441,-0.435464
65,11,1.06509,1.55219,1.0208
65,12,2.71118,0.384566,2.30453
65,13,2.74105,0.884811,-6.17076
65,14,3.96128,1.03992,0.0131252
66,0,-0.0133625,0.0116592,0.00666175
66,1,1.01195,0.0390366,0.00356858
66,2,1.98938,0.0791702,0.0181893
66,3,3.00116,0.0742356,0.029171
66,4,4.01603,0.0675686,0.0178208
66,5,5.05773,0.084589,0.00670197
66,6,5.98365,0.0980928,0.0123236
66,7,7.03121,0.110816,0.0287991
66,8,8.02728,0.0850729,0.00994123
66,9,9.00292,0.145899,0.0319768
66,10,1.05045,-0.375584,-0.555507
66,11,1.04661,1.56021,0.867765
66,12,2.71118,0.384566,2.30453
66,13,2.96961,1.0806,-6.15529
66,14,3.96128,1.03992,0.0131252
67,0,-0.00434347,0.0152086,0.0102678
67,1,1.00762,0.0442038,0.00128593
67,2,1.9939,0.0820522,0.0190935
67,3,3.00116,0.0742356,0.029171
67,4,4.01337,0.0700734,0.0132263
67,5,5.05815,0.0787409,0.0121608
67,6,5.99034,0.103611,0.015405
67,7,7.03184,0.109581,0.0337858
67,8,8.03655,0.0908474,0.0128778
67,9,9.00426,0.134043,0.0301087
67,10,1.04076,-0.368942,-0.63025
67,11,1.01427,1.3862,0.71738
67,12,2.71118,0.384566,2.30453
67,13,2.95828,1.08137,-6.18217
67,14,3.96128,1.03992,0.0131252
68,0,0.00673067,0.019215,0.014799
68,1,1.00763,0.0445683,0.00106621
68,2,1.99842,0.0849343,0.0199976
68,3,3.00116,0.0742356,0.029171
68,4,4.0107,0.0725782,0.00863175
68,5,5.0552,0.0753548,0.0132235
68,6,5.99703,0.10913,0.0184865
68,7,7.03298,0.108684,0.0348002
68,8,8.03497,0.0902532,0.010898
68,9,9.00393,0.130481,0.0258143
68,10,1.02996,-0.361387,-0.699679
68,11,0.986422,1.01276,0.642072
68,12,2.71118,0.384566,2.30453
68,13,2.94694,1.08214,-6.20904
68,14,3.96128,1.03992,0.0131252
69,0,0.0178048,0.0232215,0.0193303
69,1,1.00862,0.0438354,0.00131788
69,2,2.00194,0.078541,0.0199974
69,3,3.00116,0.0742356,0.029171
69,4,4.00905,0.0682693,0.00943744
69,5,5.05193,0.0722122,0.0138513
69,6,6.00111,0.110401,0.0200983
69,7,7.03492,0.108304,0.0297304
69,8,8.03208,0.0888879,0.00832291
69,9,9.00346,0.12763,0.0213118
69,10,1.01917,-0.353833,-0.769107
69,11,0.996455,1.00446,0.598301
69,12,2.71182,0.385162,2.29872
69,13,2.93652,1.08226,-6.11095
69,14,3.96128,1.03992,0.0131252
70,0,0.0160419,0.0260417,0.0190157
70,1,1.00962,0.0431025,0.00156954
70,2,2.00538,0.0713956,0.0199239
70,3,3.00116,0.0742356,0.029171
70,4,4.00772,0.0617134,0.012024
70,5,5.04865,0.0690695,0.0144792
70,6,5.99584,0.096435,0.0164385
70,7,7.03685,0.107925,0.0246607
70,8,8.02919,0.0875226,0.00574782
70,9,9.00299,0.124779,0.0168092
70,10,1.01845,-0.354939,-0.807435
70,11,1.00649,0.996159,0.554531
70,12,2.7131,0.386343,2.28722
70,13,2.94231,1.07067,-3.77991
70,14,3.96128,1.03992,0.0131252
71,0,0.0126925,0.0287152,0.0181022
71,1,1.01019,0.0312523,0.00438999
71,2,2.00882,0.0642502,0.0198504
71,3,3.00116,0.0742356,0.029171
71,4,4.0064,0.0551574,0.0146107
71,5,5.04425,0.0778068,0.018167
71,6,5.99058,0.0824689,0.0127787
71,7,7.03925,0.104215,0.0227873
71,8,8.03088,0.0864464,0.0111294
71,9,9.00592,0.13397,0.026537
71,10,1.01891,-0.357061,-0.842114
71,11,1.00481,0.996518,0.457402
71,12,2.71437,0.387524,2.27572
71,13,2.94811,1.05907,-1.44886
71,14,3.96128,1.03992,0.0131252
72,0,0.00934299,0.0313888,0.0171887
72,1,1.01067,0.0168618,0.0077974
72,2,2.01248,0.066293,0.0230194
72,3,3.00116,0.0742356,0.029171
72,4,4.00899,0.0503706,0.0168779
72,5,5.03974,0.087719,0.0221575
72,6,5.98492,0.0718045,0.0104142
72,7,7.04234,0.0954046,0.0258096
72,8,8.03312,0.0854053,0.0174744
72,9,9.00913,0.144194,0.0374853
72,10,1.01936,-0.359184,-0.876793
72,11,0.997098,1.00134,0.332786
72,12,2.71432,0.385474,2.25804
72,13,2.93847,1.06707,0.203676
72,14,3.96128,1.03992,0.0131252
73,0,0.00941399,0.0228546,0.0193677
73,1,1.01115,0.0024713,0.0112048
73,2,2.01615,0.0690808,0.0264513
73,3,3.00116,0.0742356,0.029171
73,4,4.01286,0.0461674,0.0190398
73,5,5.03523,0.0976313,0.026148
73,6,5.97785,0.0729836,0.0126965
73,7,7.04543,0.0865941,0.0288319
73,8,8.03535,0.0843642,0.0238194
73,9,9.01234,0.154417,0.0484337
73,10,1.02392,-0.354748,-0.91538
73,11,0.989386,1.00616,0.208169
73,12,2.713,0.38027,2.23435
73,13,2.94307,1.06792,0.189738
73,14,3.96128,1.03992,0.0131252
74,0,0.00990773,0.0129352,0.0219288
74,1,1.01483,0.0137225,0.00977559
74,2,2.01982,0.0718685,0.0298831
74,3,3.00116,0.0742356,0.029171
74,4,4.01674,0.0419641,0.0212016
74,5,5.03537,0.0883528,0.0251638
74,6,5.97079,0.0741626,0.0149787
74,7,7.04832,0.0837922,0.0298455
74,8,8.0347,0.091574,0.0199388
74,9,9.00522,0.156019,0.0389388
74,10,1.02896,-0.349543,-0.954426
74,11,1.01915,1.02733,0.16659
74,12,2.71168,0.375066,2.21065
74,13,2.94295,1.07737,0.144645
74,14,3.96128,1.03992,0.0131252
75,0,0.0104015,0.00301583,0.02449
75,1,1.01925,0.0308329,0.00724119
75,2,2.0143,0.074091,0.0266413
75,3,3.00116,0.0742356,0.029171
75,4,4.01369,0.0445068,0.0224059
75,5,5.03597,0.0771764,0.0236876
75,6,5.96617,0.0775721,0.017928
75,7,7.05088,0.0901932,0.0277825
75,8,8.03369,0.0997829,0.0148201
75,9,8.99722,0.156881,0.0276903
75,10,1.034,-0.344338,-0.993473
75,11,1.01723,1.02603,0.135972
75,12,2.71859,0.365041,2.16497
75,13,2.94284,1.08681,0.0995512
75,14,3.96128,1.03992,0.0131252
76,0,0.00807062,0.0032611,0.025449
76,1,1.02366,0.0479433,0.00470679
76,2,2.00803,0.0762677,0.0228583
76,3,3.00116,0.0742356,0.029171
76,4,4.00837,0.0492741,0.0232944
76,5,5.03657,0.066,0.0222114
76,6,5.97027,0.0889822,0.0232699
76,7,7.05344,0.0965942,0.0257195
76,8,8.03268,0.107992,0.00970143
76,9,8.98923,0.157743,0.0164418
76,10,1.02781,-0.343144,-1.02048
76,11,1.00704,1.02065,0.112039
76,12,2.49335,0.553563,2.1156
76,13,2.94164,1.09043,0.0642032
76,14,3.96128,1.03992,0.0131252
77,0,0.00539064,0.00476268,0.02621
77,1,1.02341,0.0406936,0.0068365
77,2,2.00176,0.0784444,0.0190753
77,3,3.00116,0.0742356,0.029171
77,4,4.00304,0.0540415,0.0241829
77,5,5.03766,0.0666024,0.0186901
77,6,5.97438,0.100392,0.0286118
77,7,7.05254,0.0997042,0.0236204
77,8,8.02835,0.108972,0.0105841
77,9,8.99083,0.154629,0.0185952
77,10,1.0203,-0.342421,-1.04607
77,11,0.996858,1.01526,0.088106
77,12,2.23442,0.770597,2.06875
77,13,2.93395,1.05944,0.086787
77,14,3.96128,1.03992,0.0131252
78,0,0.00271067,0.00626426,0.026971
78,1,1.02208,0.0278777,0.010032
78,2,2.00169,0.0762257,0.0186212
78,3,3.00116,0.0742356,0.029171
78,4,4.00863,0.0531779,0.0236062
78,5,5.03879,0.0683697,0.0149666
78,6,5.97979,0.107814,0.0318241
78,7,7.04631,0.0977736,0.0214659
78,8,8.02361,0.109068,0.0122009
78,9,8.99327,0.151174,0.021898
78,10,1.01278,-0.341698,-1.07166
78,11,0.995811,1.01035,0.0820856
78,12,1.9755,0.987631,2.02191
78,13,2.94291,1.064,0.0861244
78,14,3.96128,1.03992,0.0131252
79,0,0.00719675,0.00411788,0.0320208
79,1,1.02076,0.0150618,0.0132274
79,2,2.00213,0.0736507,0.018437
79,3,3.00116,0.0742356,0.029171
79,4,4.01781,0.0504573,0.0225463
79,5,5.03992,0.0701371,0.011243
79,6,5.98987,0.100926,0.0273973
79,7,7.04009,0.095843,0.0193115
79,8,8.01887,0.109165,0.0138178
79,9,8.9957,0.14772,0.0252009
79,10,-0.019414,0.986495,-1.10292
79,11,1.00166,1.00579,0.0895781
79,12,1.94067,1.01049,1.43566
79,13,2.95341,1.07186,0.0833024
79,14,3.96128,1.03992,0.0131252
80,0,0.0125685,0.00152063,0.0376007
80,1,1.01278,0.0145914,0.012855
80,2,2.00256,0.0710757,0.0182528
80,3,3.00116,0.0742356,0.029171
80,4,4.027,0.0477366,0.0214864
80,5,5.04002,0.0755741,0.0162894
80,6,5.99996,0.0940388,0.0229705
80,7,7.03859,0.096016,0.0193796
80,8,8.02564,0.101083,0.0149213
80,9,8.99684,0.141059,0.0268433
80,10,-0.0192165,0.981704,-1.11162
80,11,1.0075,1.00124,0.0970706
80,12,1.93785,1.00561,0.772365
80,13,2.96392,1.07972,0.0804804
80,14,3.96128,1.03992,0.0131252
81,0,0.0179403,-0.00107663,0.0431805
81,1,1.00328,0.016942,0.0116672
81,2,2.00268,0.074991,0.0168031
81,3,3.00116,0.0742356,0.029171
81,4,4.02398,0.048019,0.020311
81,5,5.04001,0.0813741,0.0222032
81,6,6.00629,0.087922,0.0191419
81,7,7.04435,0.0994109,0.0228516
81,8,8.03381,0.0920016,0.0159621
81,9,8.99786,0.134123,0.0283433
81,10,-0.019019,0.976912,-1.12032
81,11,1.00732,0.999106,0.0970284
81,12,1.93504,1.00073,0.109066
81,13,2.96011,1.08611,0.077263
81,14,3.96128,1.03992,0.0131252
82,0,0.0173887,0.00204128,0.0401006
82,1,0.993789,0.0192925,0.0104795
82,2,2.00277,0.0794325,0.0152508
82,3,3.00116,0.0742356,0.029171
82,4,4.01694,0.0492917,0.0190974
82,5,5.04,0.0871741,0.028117
82,6,5.99917,0.0845694,0.0174591
82,7,7.0501,0.102806,0.0263236
82,8,8.04198,0.0829199,0.0170028
82,9,8.99889,0.127187,0.0298433
82,10,-0.0179144,0.973129,-1.01743
82,11,1.00262,0.998795,0.0913483
82,12,1.94104,1.01011,0.0244827
82,13,2.95496,1.09235,0.0740089
82,14,3.96128,1.03992,0.0131252
83,0,0.0161049,0.00586555,0.0359505
83,1,0.994549,0.020348,0.00717614
83,2,2.00286,0.0838741,0.0136985
83,3,3.00116,0.0742356,0.029171
83,4,4.00989,0.0505644,0.0178838
83,5,5.03873,0.0783013,0.0264007
83,6,5.99205,0.0812168,0.0157764
83,7,7.05067,0.106211,0.029144
83,8,8.03966,0.0855283,0.0128171
83,9,8.99607,0.123502,0.0253999
83,10,-0.014442,0.971978,-0.623239
83,11,0.997924,0.998483,0.0856682
83,12,1.9483,1.02151,0.0225724
83,13,2.94982,1.09859,0.0707548
83,14,3.96128,1.03992,0.0131252
84,0,0.0148212,0.00968982,0.0318003
84,1,0.997652,0.0211076,0.00338941
84,2,2.00167,0.081831,0.017746
84,3,3.00116,0.0742356,0.029171
84,4,4.01049,0.0497979,0.0145215
84,5,5.03733,0.0679773,0.0239298
84,6,5.98747,0.0783821,0.0144409
84,7,7.04329,0.109632,0.0309661
84,8,8.03605,0.0895668,0.00799191
84,9,8.99292,0.120095,0.0204467
84,10,-0.0109696,0.970828,-0.229053
84,11,1.00159,0.998025,0.0788655
84,12,1.95556,1.03292,0.020662
84,13,2.94383,1.08981,0.0658385
84,14,3.96128,1.03992,0.0131252
85,0,0.0145608,0.00998953,0.0295262
85,1,1.00075,0.0218671,-0.000397314
85,2,2.00038,0.0792621,0.0222476
85,3,3.00116,0.0742356,0.029171
85,4,4.01361,0.0483588,0.0104506
85,5,5.03593,0.0576533,0.0214589
85,6,5.99203,0.0774049,0.014351
85,7,7.03591,0.113053,0.0327883
85,8,8.03245,0.0936053,0.00316676
85,9,8.98977,0.116688,0.0154936
85,10,-0.00851824,0.971718,0.0529661
85,11,1.01157,0.997455,0.0712159
85,12,1.95354,1.03105,0.025225
85,13,2.93776,1.07963,0.0607679
85,14,3.96159,1.03981,0.0131858
86,0,0.0144269,0.00985363,0.027484
86,1,1.0059,0.0281218,-0.00174344
86,2,1.99908,0.0766933,0.0267491
86,3,3.00116,0.0742356,0.029171
86,4,4.01673,0.0469198,0.00637978
86,5,5.04383,0.0488386,0.0211027
86,6,5.99658,0.0764278,0.0142611
86,7,7.03354,0.11318,0.0313132
86,8,8.0323,0.0943399,0.00790504
86,9,8.99437,0.118062,0.0188017
86,10,-0.00873196,0.977932,0.0422146
86,11,1.02154,0.996885,0.0635662
86,12,1.95018,1.02728,0.0307127
86,13,2.93169,1.06945,0.0556972
86,14,3.96815,1.03762,0.0144736
87,0,0.014293,0.00971772,0.0254417
87,1,1.01151,0.0356321,-0.00253188
87,2,2.00359,0.076029,0.025444
87,3,3.00116,0.0742356,0.029171
87,4,4.0235,0.0497247,0.00610776
87,5,5.05266,0.0401731,0.0209555
87,6,5.99955,0.0775878,0.014572
87,7,7.03885,0.108262,0.0247881
87,8,8.03257,0.0946703,0.0138133
87,9,8.99964,0.119846,0.0228184
87,10,-0.00894568,0.984146,0.0314632
87,11,1.02054,0.999191,0.0619499
87,12,1.94683,1.02352,0.0362003
87,13,2.93916,1.07453,0.0626142
87,14,3.97472,1.03543,0.0157614
88,0,0.0129831,0.0122071,0.0254722
88,1,1.01712,0.0431425,-0.00332032
88,2,2.00857,0.0755192,0.0236681
88,3,3.00116,0.0742356,0.029171
88,4,4.03148,0.0539291,0.00708855
88,5,5.06148,0.0315076,0.0208084
88,6,5.99691,0.0863251,0.0163039
88,7,7.04417,0.103344,0.018263
88,8,8.03285,0.0950006,0.0197215
88,9,9.0049,0.12163,0.0268352
88,10,-0.0097596,0.990501,0.0231748
88,11,1.01124,1.00367,0.0648849
88,12,1.94277,1.02126,0.0347454
88,13,2.94789,1.08103,0.0706448
88,14,3.9809,1.03372,0.0175187
89,0,0.0115279,0.0150209,0.0257588
89,1,1.02056,0.0414789,-0.00232691
89,2,2.01356,0.0750093,0.0218922
89,3,3.00116,0.0742356,0.029171
89,4,4.03945,0.0581336,0.00806934
89,5,5.06217,0.0404295,0.0226737
89,6,5.99426,0.0950623,0.0180358
89,7,7.04845,0.0971503,0.0173457
89,8,8.02961,0.0940956,0.0209219
89,9,9.00477,0.12537,0.0286844
89,10,-0.0121245,0.997221,0.0212511
89,11,1.00195,1.00814,0.06782
89,12,1.93862,1.01923,0.0322986
89,13,2.95662,1.08752,0.0786754
89,14,3.97922,1.04174,0.028797
90,0,0.0100727,0.0178347,0.0260454
90,1,1.0235,0.0377191,-0.000926332
90,2,2.00634,0.0753793,0.0199774
90,3,3.00116,0.0742356,0.029171
90,4,4.03845,0.062345,0.00963457
90,5,5.06206,0.0510909,0.024738
90,6,5.99204,0.101636,0.0190855
90,7,7.05115,0.0890022,0.0250179
90,8,8.02595,0.0930394,0.0215464
90,9,9.00418,0.129277,0.0303477
90,10,-0.0144895,1.00394,0.0193275
90,11,1.00078,1.01318,0.0692789
90,12,1.93446,1.01719,0.0298518
90,13,2.9587,1.08268,0.0735446
90,14,3.97754,1.04976,0.0400753
91,0,0.0105967,0.014825,0.0240628
91,1,1.02644,0.0339594,0.000474242
91,2,1.99813,0.0758206,0.0180513
91,3,3.00116,0.0742356,0.029171
91,4,4.03449,0.0665587,0.0113925
91,5,5.06194,0.0617522,0.0268024
91,6,5.99133,0.100451,0.0176882
91,7,7.05384,0.080854,0.03269
91,8,8.02229,0.0919833,0.0221709
91,9,9.00359,0.133184,0.0320109
91,10,-0.015568,1.00716,0.0186777
91,11,1.0057,1.01863,0.0696332
91,12,1.93612,1.01454,0.0275803
91,13,2.96016,1.07678,0.0671911
91,14,3.97587,1.05716,0.0507341
92,0,0.0113653,0.0110956,0.0217998
92,1,1.01839,0.0323337,0.00269191
92,2,1.98993,0.0762619,0.0161252
