time_s,nodeId,x,y,z
120,8,7.99209,0.144761,0.00347224
120,9,8.97137,0.181976,-0.00513572
120,10,-0.0324038,0.98575,-0.00428236
120,11,0.981431,1.01541,-0.00211626
120,12,1.9655,1.00398,0.00656994
120,13,2.96939,1.05228,0.0332257
120,14,3.97264,1.04324,0.00225124
121,0,0.015604,0.0143759,-0.0284802
121,1,0.977756,-0.0118111,-0.0304675
121,2,1.98779,0.00108001,0.000451415
121,3,2.97319,0.0621566,0.00113389
121,4,3.99302,0.0638663,0.00186296
121,5,4.9986,0.107888,0.0160491
121,6,5.9536,0.122713,-0.000581313
121,7,6.98021,0.138705,0.0113771
121,8,7.99887,0.142553,-0.00248904
121,9,8.9762,0.182328,-0.00613877
121,10,-0.0290352,0.986745,-0.00688023
121,11,0.986215,1.01235,-0.000935081
121,12,1.96521,1.00593,0.00614057
121,13,2.96186,1.04943,0.0349867
121,14,3.973,1.04519,0.00223331
122,0,0.0133361,0.00734662,-0.0254376
122,1,0.972836,-0.00351721,-0.0229541
122,2,1.98593,0.00579997,0.00127066
122,3,2.97659,0.056247,0.00530114
122,4,3.99574,0.0650954,0.00201017
122,5,4.98799,0.107494,0.0224422
122,6,5.94814,0.123247,-0.000965276
122,7,6.98803,0.134569,0.0148285
122,8,8.00261,0.14233,-0.00458593
122,9,8.99021,0.18333,-0.00665448
122,10,-0.0197286,0.997753,-0.0109697
122,11,0.99125,1.00307,0.00431306
122,12,1.96493,1.00788,0.00571121
122,13,2.97472,1.03943,0.03285
122,14,3.97392,1.05882,0.00367581
123,0,0.00630333,-0.00965254,-0.0193131
123,1,0.967844,0.00488341,-0.0152375
123,2,1.98406,0.0105199,0.00208991
123,3,2.97999,0.0503375,0.00946839
123,4,3.99208,0.0618651,0.00343117
123,5,4.97537,0.106528,0.0300668
123,6,5.95904,0.128747,-0.00281515
123,7,6.993,0.133587,0.0138208
123,8,7.99893,0.146969,0.00277825
123,9,9.00422,0.184332,-0.00717018
123,10,-0.0104219,1.00876,-0.0150591
123,11,0.996182,0.993922,0.00952883
123,12,1.95745,1.01496,0.0014601
123,13,2.98781,1.03725,0.0304627
123,14,3.97484,1.07245,0.00511831
124,0,-0.00633615,-0.00345791,-0.0158815
124,1,0.969036,0.0122466,-0.0105286
124,2,1.98393,0.0141598,0.00206209
124,3,2.98778,0.0530398,0.00778315
124,4,3.98693,0.0592326,0.00670399
124,5,4.99105,0.114782,0.0242336
124,6,5.96469,0.136064,-0.000177005
124,7,6.99207,0.133234,0.0113023
124,8,7.99406,0.148923,0.00827452
124,9,8.99693,0.184272,-0.00105707
124,10,-0.00597194,1.00476,-0.00999741
124,11,0.984059,1.0054,0.00938314
124,12,1.94811,1.0136,0.00300551
124,13,2.98606,1.06099,0.0303696
124,14,3.97576,1.07176,0.00448745
125,0,-0.0101463,-0.0056424,-0.0113396
125,1,0.984865,0.0171542,-0.0129389
125,2,1.99163,0.0129126,-0.00179863
125,3,2.99017,0.0550774,0.00586729
125,4,3.98628,0.0660626,0.01507
125,5,4.99316,0.115426,0.0202436
125,6,5.96269,0.145286,0.00811492
125,7,6.9723,0.129942,0.0104315
125,8,7.98383,0.13881,0.00537547
125,9,8.98451,0.184958,0.00426408
125,10,-0.00543526,0.993957,-0.00238766
125,11,0.976108,1.0085,0.0125429
125,12,1.93623,0.998069,0.0142818
125,13,2.9909,1.04425,0.0294602
125,14,3.97669,1.05178,0.0010629
126,0,-0.00384526,-0.0180435,-0.00545706
126,1,0.977339,0.0133882,-0.014982
126,2,1.98186,0.00436546,-0.00534748
126,3,2.97491,0.0487712,0.0078229
126,4,3.98487,0.0680486,0.0152957
126,5,4.97708,0.106279,0.0193109
126,6,5.96096,0.134497,0.00899416
126,7,6.97422,0.131244,0.00692249
126,8,7.9795,0.138595,-0.000732725
126,9,8.98286,0.189691,-0.00213496
126,10,-0.0121102,0.980078,0.00129568
126,11,0.972294,1.00349,0.0188512
126,12,1.94875,1.01436,0.0219735
126,13,2.99606,1.02589,0.0287838
126,14,3.96682,1.05046,0.00500702
127,0,-0.0128651,-0.0151304,-0.00836649
127,1,0.96734,0.00694223,-0.0156035
127,2,1.96825,-0.00262139,-0.0071707
127,3,2.98115,0.0400646,0.00825483
127,4,3.98498,0.0657718,0.0131982
127,5,4.97705,0.104483,0.0232326
127,6,5.96479,0.136434,0.0115968
127,7,6.98471,0.13351,0.00711424
127,8,7.97906,0.143093,-0.00676209
127,9,8.98858,0.185382,-0.00203704
127,10,-0.0100477,0.991543,0.00610198
127,11,0.979041,1.01116,0.0121308
127,12,1.96392,1.02418,0.0279005
127,13,2.99709,1.03398,0.0293368
127,14,3.95925,1.05112,0.0166291
128,0,-0.0102313,-0.00715398,-0.0120089
128,1,0.965568,-0.000617666,-0.0130814
128,2,1.97427,0.0129244,-0.00184666
128,3,2.98801,0.0348551,0.00929103
128,4,3.99223,0.0548397,0.0152113
128,5,4.98617,0.10825,0.0253446
128,6,5.97556,0.155695,0.0168868
128,7,6.99216,0.131696,0.0267748
128,8,7.9839,0.148212,-0.00577359
128,9,8.99278,0.182679,0.00183455
128,10,-0.00630724,1.00262,0.0105341
128,11,0.988308,1.01322,0.0126299
128,12,1.97802,1.01637,0.0317454
128,13,2.98222,1.0373,0.0327597
128,14,3.96662,1.05177,0.0270515
129,0,0.00600537,0.00599561,-0.0161795
129,1,0.961869,0.00193368,-0.0130044
129,2,1.9933,0.0149288,0.00558795
129,3,2.98006,0.0407026,0.0130865
129,4,3.99278,0.059232,0.0169051
129,5,5.00541,0.118312,0.0249658
129,6,5.96238,0.146076,0.0193013
129,7,6.98564,0.123309,0.0258282
129,8,8.00171,0.155797,0.00256372
129,9,8.98172,0.197811,0.0101641
129,10,-0.0090563,0.975792,0.0119912
129,11,0.999837,1.00984,0.0201076
129,12,1.95672,1.021,0.0305927
129,13,2.96847,1.04077,0.0345366
129,14,3.96815,1.06377,0.0156237
130,0,0.00615806,-0.0019992,-0.0156201
130,1,0.959869,0.004257,-0.0133111
130,2,2.01166,0.0140388,0.0116761
130,3,2.97913,0.039766,0.011758
130,4,3.98799,0.069238,0.0146099
130,5,4.99713,0.103013,0.0295354
130,6,5.95963,0.141453,0.0223103
130,7,6.97645,0.117306,0.01708
130,8,8.01722,0.161494,0.0122647
130,9,8.98086,0.188257,0.0125212
130,10,-0.0195633,0.982046,0.0107158
130,11,0.978453,1.01049,0.0160233
130,12,1.94596,1.02391,0.0279788
130,13,2.96973,1.04826,0.0298227
130,14,3.97593,1.07199,0.0104137
131,0,0.00112717,-0.00851777,-0.018743
131,1,0.963052,-5.53387e-05,-0.0130514
131,2,1.99944,0.0287536,0.00719811
131,3,2.98223,0.0361553,0.00853107
131,4,3.97338,0.0762848,-0.00254721
131,5,4.98879,0.0990209,0.027819
131,6,5.97161,0.145156,0.0262694
131,7,6.98073,0.132293,0.0126474
131,8,7.99518,0.153531,0.0126938
131,9,8.98623,0.177622,0.0102623
131,10,-0.0292796,0.99722,0.00764614
131,11,0.971047,1.00991,0.0142375
131,12,1.96029,1.02123,0.0240928
131,13,2.96352,1.05188,0.0305447
131,14,3.99361,1.07307,0.0174379
132,0,-0.00918808,-0.0126342,-0.026183
132,1,0.962394,0.0173966,-0.0157225
132,2,1.99428,0.0191233,0.00588674
132,3,2.99063,0.0306868,0.00422111
132,4,3.975,0.0803308,-0.00543098
132,5,4.98208,0.110289,0.0181791
132,6,5.97033,0.137138,0.0168917
132,7,6.97945,0.13723,0.0106014
132,8,7.99224,0.139922,0.0101664
132,9,8.99962,0.196513,-0.000114353
132,10,-0.0249571,0.997143,0.0019983
132,11,0.977255,1.00822,0.0146333
132,12,1.96016,1.02905,0.0218798
132,13,2.96355,1.0512,0.0307468
132,14,3.98317,1.06604,0.0214135
133,0,0.00191193,-0.0102703,-0.024145
133,1,0.960223,0.0256696,-0.0211381
133,2,1.99206,0.00285776,0.00351923
133,3,2.98594,0.0302951,0.000630434
133,4,3.9794,0.0799491,-0.00308164
133,5,4.9929,0.109982,0.015821
133,6,5.97304,0.136506,0.00927344
133,7,6.97717,0.137686,0.00897456
133,8,7.99703,0.128497,0.00387019
133,9,9.00285,0.194065,-0.00503126
133,10,-0.0213057,0.999436,-0.00818856
133,11,0.977679,1.01847,0.00467872
133,12,1.96024,1.03132,0.0156861
133,13,2.98562,1.04219,0.025469
133,14,3.96953,1.05726,0.0192024
134,0,0.0034006,-0.0129124,-0.0239123
134,1,0.956794,-0.000738817,-0.0312606
134,2,1.98819,0.0081696,-0.0103389
134,3,2.97978,0.0361312,-0.000491638
134,4,3.9685,0.067318,-0.00347173
134,5,4.99531,0.110864,0.0148273
134,6,5.98167,0.145938,0.00481772
134,7,6.98052,0.137532,0.00489804
134,8,7.99662,0.138432,-0.0130266
134,9,9.00166,0.187212,-0.00583982
134,10,-0.0169484,1.00046,-0.0154155
134,11,0.976576,1.01974,0.00305044
134,12,1.96387,1.02221,0.00262533
134,13,2.97692,1.03685,0.0227108
134,14,3.9554,1.04713,0.00846285
135,0,-0.00669591,-0.0214258,-0.026046
135,1,0.94799,-0.00528996,-0.0246747
135,2,1.98332,0.00347204,-0.0112611
135,3,2.97972,0.0545001,0.00434391
135,4,3.97047,0.0605461,-0.00215638
135,5,4.98646,0.113895,0.0150427
135,6,5.9712,0.134278,0.0124808
135,7,6.98016,0.136092,0.00644882
135,8,7.98976,0.136029,-0.00971439
135,9,8.99868,0.193724,0.000382142
135,10,-0.00906269,0.993463,-0.00536427
135,11,0.974016,1.01221,0.0095262
135,12,1.95365,0.998619,0.004678
135,13,2.96988,1.0381,0.0225738
135,14,3.96461,1.04967,0.00329087
136,0,-0.0109289,-0.00739538,-0.00543889
136,1,0.949111,2.70984e-06,-0.0160703
136,2,1.97726,5.33651e-05,-0.00748743
136,3,2.98395,0.051584,0.00980342
136,4,3.97834,0.0582718,0.00057061
136,5,4.98632,0.0983818,0.0225324
136,6,5.95779,0.131022,0.0169966
136,7,6.9766,0.134132,0.011949
136,8,7.98195,0.131259,0.00197203
136,9,8.98904,0.19183,0.00824677
136,10,-0.0144754,0.994818,-0.00276883
136,11,0.977179,1.00316,0.0119001
136,12,1.9434,0.989218,0.0104537
136,13,2.99051,1.05384,0.0274052
136,14,3.97024,1.05288,0.00278202
137,0,-0.0127388,-0.00417681,0.00276834
137,1,0.976815,0.0154509,-0.0126737
137,2,1.96792,0.0236371,-0.00988523
137,3,2.98855,0.046403,0.014597
137,4,3.98834,0.0639285,0.00600125
137,5,4.98633,0.0874043,0.0215435
137,6,5.94205,0.139698,0.0167437
137,7,6.96657,0.132307,0.0235922
137,8,7.98322,0.141506,0.00900776
137,9,8.9805,0.189474,0.0141374
137,10,-0.0231441,0.99873,-0.00223684
137,11,0.981,0.994745,0.0120117
137,12,1.93616,1.0062,0.0189412
137,13,2.99273,1.05374,0.020346
137,14,3.96732,1.05521,0.00817172
138,0,-0.0120169,-0.0138308,-0.003687
138,1,0.971216,0.00915889,-0.00800567
138,2,1.97711,0.0160226,-0.00294583
138,3,2.99086,0.0515422,0.0171573
138,4,3.98359,0.0657815,0.0111818
138,5,4.986,0.083035,0.00984026
138,6,5.96729,0.148968,0.0107684
138,7,6.97555,0.138423,0.0216943
138,8,7.98123,0.144831,0.00733037
138,9,8.98477,0.196849,0.0108935
138,10,-0.0244852,0.999894,0.00153957
138,11,0.98543,0.987082,0.00993563
138,12,1.94387,1.01896,0.0187658
138,13,2.98789,1.04729,0.0143914
138,14,3.9756,1.05353,0.0162933
139,0,-0.0143152,-0.00290372,-0.0081231
139,1,0.965262,0.00664611,-0.00697936
139,2,1.99074,-0.00192631,0.0052398
139,3,2.9871,0.045148,0.0141677
139,4,3.97559,0.0662681,0.0151459
139,5,4.99281,0.103731,0.0142215
139,6,5.98053,0.150613,0.00751061
139,7,6.98856,0.141835,0.0145444
139,8,7.97985,0.144889,0.00225893
139,9,8.98547,0.19019,-0.00387089
139,10,-0.0165768,1.00623,0.000654035
139,11,0.984534,1.00295,0.011361
139,12,1.95462,1.02615,0.022186
139,13,2.9785,1.03616,0.0203377
139,14,3.97896,1.06087,0.0203817
140,0,-0.0149481,-0.00103616,-0.0133083
140,1,0.978326,0.0259997,-0.0152902
140,2,1.9852,-0.000509335,-0.000726513
140,3,2.9799,0.0378166,0.00888392
140,4,3.97871,0.0675934,0.0148228
140,5,4.99346,0.113395,0.0162001
140,6,5.97587,0.142707,0.0080495
140,7,6.98481,0.120602,0.00972487
140,8,7.98814,0.144778,0.00019283
140,9,8.98306,0.181597,-0.0161003
140,10,-0.00671989,1.00991,-0.000698888
140,11,0.978428,1.00749,0.00456314
140,12,1.967,1.02518,0.0334002
140,13,2.97093,1.0375,0.0207511
140,14,3.9736,1.08179,0.0182678
141,0,-0.0136093,-0.0100341,-0.0194024
141,1,0.983277,0.0140441,-0.0156889
141,2,1.98165,0.00144791,-0.000517215
141,3,2.96823,0.0368422,0.00179978
141,4,3.97679,0.0593255,0.0142888
141,5,4.98619,0.108152,0.0142828
141,6,5.98246,0.136431,0.00984533
141,7,6.98408,0.124083,0.0080079
141,8,7.99429,0.140177,1.72584e-05
141,9,8.9746,0.18517,-0.00390056
141,10,-0.00310718,0.996478,0.00296349
141,11,0.967557,1.00084,-0.0099733
141,12,1.96459,1.01521,0.0258927
141,13,2.97172,1.03935,0.0205068
141,14,3.98159,1.05862,0.0159936
142,0,-0.00883578,-0.023319,-0.0177031
142,1,0.980355,0.000893846,-0.0134044
142,2,1.9798,0.0033941,0.00182285
142,3,2.97696,0.0407477,0.000305555
142,4,3.97478,0.0526712,0.0120081
142,5,4.98775,0.102904,0.0232604
142,6,5.98644,0.132694,0.0127123
142,7,6.98323,0.132679,0.00727919
142,8,7.99717,0.134994,-5.18793e-05
142,9,8.98004,0.184884,-0.00348841
142,10,-0.00184338,1.00418,0.00431789
142,11,0.988855,0.985853,0.000230074
142,12,1.96131,1.00427,0.0204284
142,13,2.99306,1.03313,0.0227274
142,14,3.98014,1.04494,0.013918
143,0,-0.00704727,-0.0239092,-0.0141126
143,1,0.963724,0.00359928,-0.00951734
143,2,1.98136,0.00414507,0.000714675
143,3,2.98555,0.0501643,0.00202356
143,4,3.98054,0.0676336,0.00333373
143,5,4.99196,0.102631,0.0240255
143,6,5.98635,0.131991,0.0168189
143,7,6.97672,0.119036,0.00515076
143,8,7.98993,0.136431,-0.00352235
143,9,8.98644,0.18143,-0.00683857
143,10,-0.00358711,1.01405,0.00169199
143,11,0.989965,0.979519,-0.0107811
143,12,1.95991,0.99377,0.0224627
143,13,2.9818,1.03171,0.0269436
143,14,3.96313,1.05135,0.0121515
144,0,-0.00874457,-0.0100347,-0.0086613
144,1,0.963051,0.00675159,-0.0091406
144,2,1.98583,0.00299791,-0.00338448
144,3,2.97813,0.070375,0.00793169
144,4,3.98263,0.0621228,0.00199797
144,5,4.99887,0.108388,0.0141822
144,6,5.97968,0.135347,0.01326
144,7,6.97511,0.12136,0.00754515
144,8,7.98743,0.135682,-0.000442302
144,9,8.97746,0.172077,-0.00746769
144,10,-0.0128653,1.00135,-0.0120582
144,11,0.978419,1.00372,-1.81787e-06
144,12,1.95728,1.0091,0.0228285
144,13,2.96891,1.03368,0.028421
144,14,3.97101,1.0463,0.0187162
145,0,-0.0165125,-0.00419913,-0.00911218
145,1,0.967193,0.00943501,-0.0114601
145,2,1.99167,0.00236846,-0.00727615
145,3,2.98221,0.0703514,0.00961607
145,4,3.98026,0.051485,0.00483094
145,5,4.97799,0.100542,0.0207649
145,6,5.97045,0.137537,0.0137166
145,7,6.97554,0.130388,0.0122342
145,8,7.98683,0.135328,0.00564121
145,9,8.98202,0.169243,-0.00843568
145,10,-0.0207603,1.0084,-0.00612056
145,11,0.974565,1.00648,0.00915185
145,12,1.95488,1.02504,0.0250353
145,13,2.97645,1.04092,0.0212028
145,14,3.97703,1.04871,0.0178561
146,0,-0.0156757,0.00103684,-0.00907535
146,1,0.973167,0.0107474,-0.0180379
146,2,1.99754,0.00810475,-0.0038894
146,3,2.98636,0.0577498,0.00949813
146,4,3.96664,0.0539467,0.0119526
146,5,4.97093,0.100552,0.0221473
146,6,5.95852,0.137992,0.0197045
146,7,6.97572,0.13872,0.0183201
146,8,7.98494,0.14133,0.011496
146,9,8.99083,0.171697,-0.00761469
146,10,-0.0244417,1.01961,0.00401076
146,11,0.97788,0.989697,0.0166804
146,12,1.95315,1.03626,0.0306171
146,13,2.98281,1.03353,0.0145982
146,14,3.97674,1.06356,0.0050967
147,0,-0.00500326,0.00588021,-0.00828874
147,1,0.973988,0.0102593,-0.0169414
147,2,1.98954,-0.000500449,-0.00363864
147,3,2.98192,0.0274753,0.00786147
147,4,3.97476,0.0593795,0.00863888
147,5,4.98247,0.111002,0.0161615
147,6,5.95997,0.140908,0.0182748
147,7,6.97318,0.143419,0.0216848
147,8,7.9822,0.138941,0.00790048
147,9,8.99625,0.183886,-6.69251e-05
147,10,-0.0148212,1.01742,0.00101963
147,11,0.981929,0.994802,0.0180737
147,12,1.94768,1.03932,0.017996
147,13,2.98706,1.02817,0.0120898
147,14,3.9759,1.05892,0.011724
148,0,-0.000294811,0.000636555,-0.0025823
148,1,0.97199,0.0075598,-0.0136202
148,2,1.97503,-0.0135068,-0.00494827
148,3,2.97858,0.0339968,0.00250563
148,4,3.98772,0.0648235,0.00380805
148,5,4.99185,0.115267,0.0142732
148,6,5.95467,0.141514,0.0116141
148,7,6.97352,0.143029,0.0222388
148,8,7.98126,0.134014,0.00111021
148,9,8.99303,0.186937,-0.00461849
148,10,-0.0252523,1.01015,-0.00666602
148,11,0.979247,1.0053,0.0108685
148,12,1.95199,1.03482,0.0126195
148,13,2.9867,1.03923,0.0198619
148,14,3.97561,1.06273,0.0141604
149,0,-0.00505764,-0.00529217,-0.00170548
149,1,0.966423,0.000724407,-0.00963456
149,2,1.9605,-0.0160299,-0.00667143
149,3,2.9798,0.0502156,-0.00396773
149,4,3.98446,0.0655411,0.00987959
149,5,4.99527,0.116561,0.0132233
149,6,5.93999,0.139064,-0.00103202
149,7,6.9902,0.128452,0.0161967
149,8,7.99018,0.135099,-0.00041605
149,9,8.99027,0.188184,-0.0106609
149,10,-0.0358514,1.00308,-0.0114529
149,11,0.970568,1.0206,-0.00394824
149,12,1.97306,1.01978,0.0231129
149,13,2.98429,1.04125,0.0174438
149,14,3.97621,1.08164,0.00766546
150,0,-0.0202509,-0.0116399,-0.00642392
150,1,0.959267,0.000275133,-0.00834856
150,2,1.97694,-0.0095878,-0.00416962
150,3,2.9922,0.0638366,-0.0105407
150,4,3.97807,0.0604174,0.00395206
150,5,4.99149,0.114613,0.0129295
150,6,5.95347,0.153007,-0.00132373
150,7,6.99363,0.121889,0.0138102
150,8,7.9939,0.147113,0.00236744
150,9,9.00077,0.195445,-0.0056013
150,10,-0.0181922,1.00399,0.00104035
150,11,0.976504,1.0235,0.00247808
150,12,1.9687,1.02538,0.022039
150,13,2.98475,1.03795,0.0155292
150,14,3.97302,1.07482,0.00437438
151,0,-0.00959067,-0.024312,-0.00524127
151,1,0.958868,-0.000946763,-0.00719466
151,2,1.99678,0.000319107,-0.000511634
151,3,2.9819,0.0549456,-0.00664022
151,4,3.9747,0.0556388,-0.00305102
151,5,4.98414,0.102262,0.01825
151,6,5.96452,0.153084,-0.00158055
151,7,6.98985,0.118449,0.0130881
151,8,7.99358,0.155634,0.00578001
151,9,8.98912,0.193463,-0.000548953
151,10,-0.0142014,1.00346,-0.00156048
151,11,0.983876,1.02445,0.00340109
151,12,1.96078,1.02865,0.0195491
151,13,2.99429,1.02755,0.0226515
151,14,3.97283,1.0629,0.00482081
152,0,-0.00770931,-0.017816,-0.00342913
152,1,0.975334,-0.00779681,-0.00474216
152,2,1.96638,0.0069016,-0.000577332
152,3,2.97004,0.0426228,-0.0008122
152,4,3.988,0.0615658,0.00505979
152,5,4.98718,0.0962459,0.0239522
152,6,5.97048,0.134676,-0.00269063
152,7,6.97998,0.113688,0.0127295
152,8,7.98603,0.124803,0.00281913
152,9,8.97353,0.186283,0.000789491
152,10,-0.0125969,1.00135,-0.00700203
152,11,0.992436,1.02333,-0.000549632
152,12,1.95268,1.0235,0.0173226
152,13,2.98632,1.03428,0.029958
152,14,3.97749,1.04738,0.0101785
153,0,-0.0165551,0.0104205,-0.00110795
153,1,0.969671,-0.0138357,-0.00886352
153,2,1.97055,0.00746451,-0.00524898
153,3,2.97142,0.0384832,0.00208136
153,4,3.9881,0.0628002,0.000978131
153,5,5.00328,0.0987392,0.0297451
153,6,5.96987,0.145272,0.00437597
153,7,6.97534,0.121065,0.00915808
153,8,7.9837,0.130671,0.00464901
153,9,8.97396,0.173354,-0.0108777
153,10,2.4408e-05,0.995583,-0.00102356
153,11,0.992898,1.00808,0.00898159
153,12,1.94298,1.00573,0.0148941
153,13,2.97867,1.03898,0.0324069
153,14,3.97652,1.0418,0.0155948
154,0,-0.00693864,-0.00062404,-0.00172502
154,1,0.965584,-0.0132337,-0.0111516
154,2,1.98593,0.00614149,-0.0108298
154,3,2.9818,0.0302801,0.00183505
154,4,3.98457,0.0627863,-0.00565035
154,5,4.99574,0.117461,0.0267171
154,6,5.96927,0.147013,0.010827
154,7,6.9735,0.129521,0.00525459
154,8,7.98452,0.148495,0.00787188
154,9,8.98424,0.183833,-0.0120896
154,10,-0.00594662,0.988509,-0.00119564
154,11,0.988528,1.00494,0.0118375
154,12,1.94565,1.00357,0.013445
154,13,2.98509,1.02538,0.0219738
154,14,3.97245,1.04312,0.0181489
155,0,-0.00163174,-0.00924625,-0.00675389
155,1,0.978406,0.00252902,-0.00520087
155,2,1.97868,0.00904384,-0.0107617
155,3,2.99026,0.0259189,0.00124751
155,4,3.98816,0.0654928,-0.00252538
155,5,4.98667,0.121701,0.0220539
155,6,5.96915,0.135658,0.0159223
155,7,6.97398,0.121274,0.00558364
155,8,7.98854,0.142114,0.00717019
155,9,8.99023,0.196638,-0.00990937
155,10,-0.0155963,0.986341,-0.00481663
155,11,0.979935,1.01262,0.00851672
155,12,1.96189,1.02072,0.0126738
155,13,2.98964,1.03019,0.0194942
155,14,3.96473,1.05291,0.0165757
156,0,-0.00178444,-0.0137997,-0.0166163
156,1,0.962048,0.010496,-0.0144605
156,2,1.97366,0.0002976,-0.0140935
156,3,2.98678,0.034796,0.00216361
156,4,3.98598,0.0659726,-0.00139239
156,5,4.97733,0.107002,0.0159722
156,6,5.96001,0.129492,0.0084411
156,7,6.97096,0.121068,0.00976863
156,8,7.98737,0.142969,0.00736111
156,9,8.96796,0.186013,-0.00994953
156,10,-0.0118308,1.00386,-0.0121011
156,11,0.986366,0.995094,0.00709417
156,12,1.95952,1.0139,0.00931972
156,13,2.98981,1.03868,0.0209831
156,14,3.96154,1.06544,0.011883
157,0,0.00270275,-0.0141753,-0.0116004
157,1,0.950572,0.0120538,-0.0224694
157,2,1.97279,-0.00896555,-0.0156431
157,3,2.98755,0.0328484,0.000561129
157,4,3.98257,0.0618281,4.09246e-06
157,5,4.98339,0.111969,0.0116345
157,6,5.96336,0.129008,0.00150891
157,7,6.96719,0.125388,0.0132884
157,8,7.98403,0.14455,0.00580552
157,9,8.96381,0.183778,-0.0118865
157,10,-0.00666982,0.99938,-0.00470678
157,11,0.986018,0.991342,0.00528049
157,12,1.95431,1.0134,0.0107488
157,13,2.97986,1.04286,0.0268596
157,14,3.96921,1.06784,0.00468262
158,0,0.00443916,-0.00847279,-0.00764337
158,1,0.968138,0.00311165,-0.0184042
158,2,1.986,0.00412245,-0.00192237
158,3,2.98407,0.0299475,0.0019035
158,4,3.98372,0.0434342,0.00561352
158,5,4.98826,0.108323,0.0168542
158,6,5.98285,0.135216,-0.00384953
158,7,6.96654,0.133976,0.00729622
158,8,7.98199,0.133923,-0.00561996
158,9,8.96577,0.179791,-0.0114797
158,10,-0.0002863,0.991492,0.00619924
158,11,0.979605,1.0003,0.00330606
158,12,1.94825,1.01066,0.0150481
158,13,2.98672,1.04281,0.0397091
158,14,3.99184,1.05528,-0.0056716
159,0,0.00292491,0.00391132,-0.00539258
159,1,0.969944,0.00693588,-0.00755549
159,2,1.99085,0.00770987,0.00550101
159,3,2.96613,0.0328183,0.0129373
159,4,3.9767,0.062792,0.00773841
159,5,4.99064,0.0927371,0.0337322
159,6,5.97982,0.130166,0.0144226
159,7,6.97148,0.124625,0.0185225
159,8,7.9815,0.144563,0.000766293
159,9,8.96467,0.158338,-0.000299304
159,10,0.00852531,1.00292,0.00871884
159,11,0.986523,1.00317,0.0124165
159,12,1.94219,0.996904,0.0232488
159,13,2.98766,1.04116,0.048449
159,14,3.98206,1.0364,0.00894403
160,0,-0.000634677,-0.00988507,-0.00192557
160,1,0.967984,0.0143952,-0.00195734
160,2,1.9884,0.00791956,0.00918874
160,3,2.96844,0.0401836,0.0234587
160,4,3.96951,0.0848279,0.00888968
160,5,4.98764,0.101941,0.0322291
160,6,5.97052,0.13222,0.0203628
160,7,6.97772,0.113141,0.0330112
160,8,7.98253,0.159971,0.0142812
160,9,8.97376,0.169468,0.0107979
160,10,-0.00527888,0.994621,0.00629733
160,11,0.984324,1.00063,0.0142803
160,12,1.93949,1.00579,0.0240944
160,13,2.96032,1.03852,0.041129
160,14,3.97657,1.03158,0.0220378
161,0,-0.00484223,-0.0108537,-0.0028271
161,1,0.966607,0.0227579,-0.0127982
161,2,1.97056,0.0129827,0.00932076
161,3,2.97296,0.0448678,0.0244336
161,4,3.97482,0.056592,0.0118812
161,5,4.98624,0.104851,0.0269929
161,6,5.95504,0.143896,0.00930936
161,7,6.97933,0.124752,0.0302865
161,8,7.98719,0.151503,0.0220864
161,9,8.98494,0.186359,0.0173699
161,10,-0.0206756,0.984746,0.00119556
161,11,0.974077,0.993478,0.00939039
161,12,1.94467,1.01978,0.0191804
161,13,2.95817,1.04184,0.0292875
161,14,3.98207,1.04811,0.0292523
162,0,-0.0097063,0.00340205,-0.00865613
162,1,0.967257,0.0241934,-0.0135718
162,2,1.97037,0.0062022,0.0055797
162,3,2.96782,0.0390433,0.000632719
162,4,3.98819,0.0610039,0.00642726
162,5,4.98716,0.0983294,0.0183992
162,6,5.95881,0.129699,0.00733692
162,7,6.97755,0.123598,0.0254859
162,8,7.98892,0.145431,0.0109536
162,9,8.98968,0.179474,0.00819522
162,10,-0.00929274,0.99758,-0.00652087
162,11,0.987646,1.00951,0.00392255
162,12,1.96827,1.02954,0.00466481
162,13,2.96568,1.04272,0.0199913
162,14,3.98536,1.05141,0.0163918
163,0,-0.008372,-0.011783,-0.00417549
163,1,0.970361,0.0209445,-0.0116178
163,2,1.97529,-0.00127588,0.000572846
163,3,2.97528,0.0330207,0.00110795
163,4,3.99798,0.0712326,-0.000610105
163,5,4.97884,0.1009,0.0139957
163,6,5.96273,0.125017,0.00608913
163,7,6.97647,0.120632,0.0175112
163,8,7.98887,0.141887,-0.00585724
163,9,8.99344,0.187379,0.00443826
163,10,-0.00624822,1.00128,-0.00452716
163,11,0.993866,1.00996,0.00235631
163,12,1.96623,1.02113,0.00652989
163,13,2.97942,1.03265,0.0207959
163,14,3.98894,1.04931,0.00724348
164,0,-0.00928925,-0.013687,-0.00369057
164,1,0.978035,0.0107908,-0.00924198
164,2,1.96597,0.0131932,-0.00195222
164,3,2.98728,0.0313071,0.00627146
164,4,3.98103,0.0514791,-0.000195008
164,5,4.97131,0.104555,0.0108724
164,6,5.96546,0.133988,0.00509759
164,7,6.98417,0.132904,0.000276474
164,8,7.98705,0.144718,-0.00793564
164,9,8.99517,0.198233,-0.000603537
164,10,-0.00646127,0.999493,-0.00170663
164,11,0.993156,0.996231,0.0043152
164,12,1.95856,1.00999,0.0127593
164,13,2.97613,1.02712,0.0211765
164,14,3.9933,1.04132,0.00643267
165,0,-0.0129617,0.000412306,-0.00807103
